yORF	gene name	GFP tagged?	GFP visualized?	abundance	
YGL226C-A	OST5	tagged	visualized	1010	
YER154W	OXA1	tagged	visualized	6550	
YHR179W	OYE2	tagged	visualized	15100	
YER165W	PAB1	tagged	visualized	198000	
YOR269W	PAC1	tagged	visualized	low signal	
YGR078C	PAC10	tagged	visualized	6550	
YDR538W	PAD1	tagged	visualized	1750	
YBR279W	PAF1	tagged	visualized	1040	
YMR174C	PAI3	tagged	visualized	low signal	
YER129W	PAK1	tagged	visualized	752	
YDR251W	PAM1	tagged	visualized	300	
YIR006C	PAN1	tagged	visualized	technical problem	
YGL094C	PAN2	tagged	visualized	1510	
YKL025C	PAN3	tagged	visualized	1600	
YHR063C	PAN5	tagged	visualized	2600	
YIL145C	PAN6	tagged	visualized	2400	
YKR002W	PAP1	tagged	visualized	17100	
YCR077C	PAT1	tagged	visualized	656	
YNL015W	PBI2	tagged	visualized	technical problem	
YCL052C	PBN1	tagged	visualized	4930	
YGR178C	PBP1	tagged	visualized	2870	
YBR233W	PBP2	tagged	visualized	1590	
YJL128C	PBS2	tagged	visualized	2160	
YDR228C	PCF11	tagged	visualized	2800	
YIL071C	PCI8	tagged	visualized	504	
YGL134W	PCL10	tagged	visualized	217	
YER059W	PCL6	tagged	visualized	1240	
YIL050W	PCL7	tagged	visualized	3390	
YPL219W	PCL8	tagged	visualized	396	
YEL058W	PCM1	tagged	visualized	14700	
YGR101W	PCP1	tagged	visualized	technical problem	
YBR222C	PCS60	tagged	visualized	8770	
YGR202C	PCT1	tagged	visualized	3050	
YER178W	PDA1	tagged	visualized	100000	
YBR221C	PDB1	tagged	visualized	9970	
YLR044C	PDC1	tagged	visualized	8970	
YDR081C	PDC2	tagged	visualized	572	
YLR134W	PDC5	tagged	visualized	471000	
YGR087C	PDC6	tagged	visualized	1520	
YOR360C	PDE2	tagged	visualized	6510	
YPR002W	PDH1	tagged	visualized	2730	
YCL043C	PDI1	tagged	visualized	low signal	
YGL013C	PDR1	tagged	visualized	1300	
YPL058C	PDR12	tagged	visualized	752	
YNL231C	PDR16	tagged	visualized	15400	
YNL264C	PDR17	tagged	visualized	5040	
YBL005W	PDR3	tagged	visualized	166	
YOR153W	PDR5	tagged	visualized	42000	
YLR266C	PDR8	tagged	visualized	not visualized	
YMR076C	PDS5	tagged	visualized	7720	
YGR193C	PDX1	tagged	visualized	414	
YER149C	PEA2	tagged	visualized	7820	
YBL017C	PEP1	tagged	visualized	7210	
YLR148W	PEP3	tagged	visualized	2020	
YPL154C	PEP4	tagged	visualized	not visualized	
YMR231W	PEP5	tagged	visualized	1200	
YDR323C	PEP7	tagged	visualized	768	
YJL053W	PEP8	tagged	visualized	not visualized	
YCR044C	PER1	tagged	visualized	3050	
YKR046C	PET10	tagged	visualized	2160	
YDR079W	PET100	tagged	visualized	468	
YMR257C	PET111	tagged	visualized	538	
YBL080C	PET112	tagged	visualized	1390	
YER153C	PET122	tagged	visualized	468	
YOR158W	PET123	tagged	visualized	2010	
YOR017W	PET127	tagged	visualized	1730	
YCR020C	PET18	tagged	visualized	195	
YLR067C	PET309	tagged	visualized	1160	
YNR045W	PET494	tagged	visualized	450	
YGR222W	PET54	tagged	visualized	799	
YOR201C	PET56	tagged	visualized	2760	
YNL003C	PET8	tagged	visualized	521	
YKL197C	PEX1	tagged	visualized	2100	
YDR265W	PEX10	tagged	visualized	not visualized	
YOL147C	PEX11	tagged	visualized	1630	
YMR026C	PEX12	tagged	visualized	907	
YLR191W	PEX13	tagged	visualized	7900	
YGL153W	PEX14	tagged	visualized	2570	
YOL044W	PEX15	tagged	visualized	1070	
YNL214W	PEX17	tagged	visualized	656	
YDL065C	PEX19	tagged	visualized	5350	
YJL210W	PEX2	tagged	visualized	339	
YGR239C	PEX21	tagged	visualized	not visualized	
YAL055W	PEX22	tagged	visualized	259	
YPL112C	PEX25	tagged	visualized	2420	
YDR479C	PEX29	tagged	visualized	5040	
YDR329C	PEX3	tagged	visualized	1400	
YGR133W	PEX4	tagged	visualized	low signal	
YDR244W	PEX5	tagged	visualized	2070	
YNL329C	PEX6	tagged	visualized	1630	
YJL179W	PFD1	tagged	visualized	721	
YGR240C	PFK1	tagged	visualized	89800	
YMR205C	PFK2	tagged	visualized	90200	
YIL107C	PFK26	tagged	visualized	1710	
YOL136C	PFK27	tagged	visualized	low signal	
YNL317W	PFS2	tagged	visualized	7810	
YOR122C	PFY1	tagged	visualized	not visualized	
YGL025C	PGD1	tagged	visualized	556	
YBR196C	PGI1	tagged	visualized	91600	
YCR012W	PGK1	tagged	visualized	314000	
YKL127W	PGM1	tagged	visualized	9820	
YMR105C	PGM2	tagged	visualized	3790	
YNL316C	PHA2	tagged	visualized	2020	
YGR132C	PHB1	tagged	visualized	9690	
YGR231C	PHB2	tagged	visualized	2850	
YKL043W	PHD1	tagged	visualized	1420	
YDR281C	PHM6	tagged	visualized	not visualized	
YOL084W	PHM7	tagged	visualized	not visualized	
YER037W	PHM8	tagged	visualized	195	
YAR071W	PHO11	tagged	visualized	1460	
YHR215W	PHO12	tagged	visualized	3290	
YDL236W	PHO13	tagged	visualized	2980	
YDL106C	PHO2	tagged	visualized	6420	
YNL097C	PHO23	tagged	visualized	3250	
YBR092C	PHO3	tagged	visualized	952	
YFR034C	PHO4	tagged	visualized	not visualized	
YBR093C	PHO5	tagged	visualized	1110	
YDR481C	PHO8	tagged	visualized	3060	
YOL001W	PHO80	tagged	visualized	technical problem	
YGR233C	PHO81	tagged	visualized	2930	
YPL031C	PHO85	tagged	visualized	6160	
YJL117W	PHO86	tagged	visualized	not visualized	
YCR037C	PHO87	tagged	visualized	504	
YBR106W	PHO88	tagged	visualized	61800	
YBR296C	PHO89	tagged	visualized	not visualized	
YJL198W	PHO90	tagged	visualized	3430	
YNR013C	PHO91	tagged	visualized	4280	
YOR386W	PHR1	tagged	visualized	688	
YDR313C	PIB1	tagged	visualized	195	
YGL023C	PIB2	tagged	visualized	not visualized	
YIL045W	PIG2	tagged	visualized	996	
YNL267W	PIK1	tagged	visualized	1600	
YGR086C	PIL1	tagged	visualized	115000	
YBL022C	PIM1	tagged	visualized	14500	
YOR104W	PIN2	tagged	visualized	996	
YPR154W	PIN3	tagged	visualized	2190	
YBL051C	PIN4	tagged	visualized	4630	
YOR363C	PIP2	tagged	visualized	low signal	
YKL164C	PIR1	tagged	visualized	1170	
YPR113W	PIS1	tagged	visualized	3810	
YBL105C	PKC1	tagged	visualized	not visualized	
YOL100W	PKH2	tagged	visualized	low signal	
YMR123W	PKR1	tagged	visualized	5750	
YOL011W	PLB3	tagged	visualized	low signal	
YPR179C	PLO1	tagged	visualized	1100	
YDR295C	PLO2	tagged	visualized	1500	
YDR183W	PLP1	tagged	visualized	2250	
YOR281C	PLP2	tagged	visualized	7700	
YGL008C	PMA1	tagged	visualized	1260000	
YGL006W	PMC1	tagged	visualized	98.9	
YER132C	PMD1	tagged	visualized	815	
YER003C	PMI40	tagged	visualized	5220	
YCR024C	PMP1	tagged	visualized	784	
YEL017C-A	PMP2	tagged	visualized	74700	
YDR276C	PMP3	tagged	visualized	technical problem	
YGL167C	PMR1	tagged	visualized	6900	
YNL082W	PMS1	tagged	visualized	521	
YDL095W	PMT1	tagged	visualized	41500	
YAL023C	PMT2	tagged	visualized	6510	
YOR321W	PMT3	tagged	visualized	2720	
YJR143C	PMT4	tagged	visualized	1270	
YKL128C	PMU1	tagged	visualized	3250	
YGL037C	PNC1	tagged	visualized	7720	
YPL096W	PNG1	tagged	visualized	4850	
YOR266W	PNT1	tagged	visualized	1460	
YML069W	POB3	tagged	visualized	22400	
YIL122W	POG1	tagged	visualized	736	
YNL102W	POL1	tagged	visualized	1050	
YBL035C	POL12	tagged	visualized	11200	
YNL262W	POL2	tagged	visualized	1970	
YBR088C	POL30	tagged	visualized	not visualized	
YJR043C	POL32	tagged	visualized	2410	
YEL055C	POL5	tagged	visualized	4490	
YMR129W	POM152	tagged	visualized	3410	
YLR018C	POM34	tagged	visualized	not visualized	
YNL221C	POP1	tagged	visualized	846	
YNR052C	POP2	tagged	visualized	1520	
YNL282W	POP3	tagged	visualized	1360	
YAL033W	POP5	tagged	visualized	2230	
YGR030C	POP6	tagged	visualized	3180	
YBR167C	POP7	tagged	visualized	low signal	
YBL018C	POP8	tagged	visualized	4870	
YNL055C	POR1	tagged	visualized	technical problem	
YIL114C	POR2	tagged	visualized	not visualized	
YPL188W	POS5	tagged	visualized	4650	
YIL160C	POT1	tagged	visualized	technical problem	
YHR026W	PPA1	tagged	visualized	not visualized	
YMR267W	PPA2	tagged	visualized	195	
YNR032W	PPG1	tagged	visualized	1960	
YDL134C	PPH21	tagged	visualized	5620	
YDL188C	PPH22	tagged	visualized	4110	
YDR075W	PPH3	tagged	visualized	2840	
YOL141W	PPM2	tagged	visualized	830	
YDR452W	PPN1	tagged	visualized	319	
YPL179W	PPQ1	tagged	visualized	319	
YGR123C	PPT1	tagged	visualized	6990	
YHR201C	PPX1	tagged	visualized	3170	
YML016C	PPZ1	tagged	visualized	217	
YDR436W	PPZ2	tagged	visualized	189	
YEL060C	PRB1	tagged	visualized	1600	
YMR297W	PRC1	tagged	visualized	44000	
YCL057W	PRD1	tagged	visualized	8910	
YOR362C	PRE10	tagged	visualized	12000	
YPR103W	PRE2	tagged	visualized	8530	
YJL001W	PRE3	tagged	visualized	7250	
YFR050C	PRE4	tagged	visualized	16900	
YMR314W	PRE5	tagged	visualized	7210	
YOL038W	PRE6	tagged	visualized	16800	
YML092C	PRE8	tagged	visualized	7060	
YGR135W	PRE9	tagged	visualized	17100	
YIL095W	PRK1	tagged	visualized	1320	
YNL279W	PRM1	tagged	visualized	low signal	
YIL037C	PRM2	tagged	visualized	not visualized	
YPL192C	PRM3	tagged	visualized	low signal	
YIL117C	PRM5	tagged	visualized	not visualized	
YGL053W	PRM8	tagged	visualized	1250	
YDR300C	PRO1	tagged	visualized	10400	
YOR323C	PRO2	tagged	visualized	6920	
YER023W	PRO3	tagged	visualized	43500	
YDL043C	PRP11	tagged	visualized	3460	
YMR302C	PRP12	tagged	visualized	5260	
YKR086W	PRP16	tagged	visualized	1250	
YLL036C	PRP19	tagged	visualized	11700	
YNR011C	PRP2	tagged	visualized	172	
YJL203W	PRP21	tagged	visualized	2490	
YER013W	PRP22	tagged	visualized	907	
YMR268C	PRP24	tagged	visualized	672	
YDR243C	PRP28	tagged	visualized	technical problem	
YDR473C	PRP3	tagged	visualized	432	
YGR091W	PRP31	tagged	visualized	1260	
YGR075C	PRP38	tagged	visualized	2380	
YML046W	PRP39	tagged	visualized	4460	
YPR178W	PRP4	tagged	visualized	1770	
YKL012W	PRP40	tagged	visualized	low signal	
YDR235W	PRP42	tagged	visualized	1730	
YGL120C	PRP43	tagged	visualized	16900	
YAL032C	PRP45	tagged	visualized	1670	
YPL151C	PRP46	tagged	visualized	1770	
YBR237W	PRP5	tagged	visualized	358	
YBR055C	PRP6	tagged	visualized	2250	
YHR165C	PRP8	tagged	visualized	468	
YDL030W	PRP9	tagged	visualized	3920	
YKL116C	PRR1	tagged	visualized	1510	
YKL181W	PRS1	tagged	visualized	11700	
YER099C	PRS2	tagged	visualized	8120	
YHL011C	PRS3	tagged	visualized	not visualized	
YBL068W	PRS4	tagged	visualized	5280	
YOL061W	PRS5	tagged	visualized	3310	
YOR361C	PRT1	tagged	visualized	47500	
YBL064C	PRX1	tagged	visualized	4510	
YJL079C	PRY1	tagged	visualized	556	
YKR013W	PRY2	tagged	visualized	not visualized	
YJL078C	PRY3	tagged	visualized	not visualized	
YDL055C	PSA1	tagged	visualized	97100	
YNL169C	PSD1	tagged	visualized	1080	
YMR308C	PSE1	tagged	visualized	15500	
YOL054W	PSH1	tagged	visualized	6490	
YAL017W	PSK1	tagged	visualized	967	
YOL045W	PSK2	tagged	visualized	2220	
YMR137C	PSO2	tagged	visualized	259	
YDR505C	PSP1	tagged	visualized	259	
YML017W	PSP2	tagged	visualized	2190	
YLL010C	PSR1	tagged	visualized	5620	
YDR055W	PST1	tagged	visualized	11700	
YDR032C	PST2	tagged	visualized	2330	
YNL201C	PSY2	tagged	visualized	7010	
YLR376C	PSY3	tagged	visualized	876	
YAL043C	PTA1	tagged	visualized	3730	
YER089C	PTC2	tagged	visualized	12600	
YBL056W	PTC3	tagged	visualized	19700	
YBR125C	PTC4	tagged	visualized	149	
YHR189W	PTH1	tagged	visualized	339	
YBL057C	PTH2	tagged	visualized	2190	
YGR156W	PTI1	tagged	visualized	937	
YJR059W	PTK2	tagged	visualized	1420	
YDL230W	PTP1	tagged	visualized	2690	
YOR208W	PTP2	tagged	visualized	149	
YER075C	PTP3	tagged	visualized	768	
YKR093W	PTR2	tagged	visualized	technical problem	
YNL016W	PUB1	tagged	visualized	49600	
YPR042C	PUF2	tagged	visualized	377	
YLL013C	PUF3	tagged	visualized	846	
YGL014W	PUF4	tagged	visualized	721	
YDR496C	PUF6	tagged	visualized	21500	
YOR157C	PUP1	tagged	visualized	11400	
YGR253C	PUP2	tagged	visualized	17100	
YPL212C	PUS1	tagged	visualized	8130	
YNL292W	PUS4	tagged	visualized	3990	
YOR243C	PUS7	tagged	visualized	4150	
YLR142W	PUT1	tagged	visualized	184	
YHR037W	PUT2	tagged	visualized	17200	
YKL015W	PUT3	tagged	visualized	736	
YLR196W	PWP1	tagged	visualized	43800	
YCR057C	PWP2	tagged	visualized	16700	
YKR090W	PXL1	tagged	visualized	1310	
YGR280C	PXR1	tagged	visualized	3850	
YGL062W	PYC1	tagged	visualized	12500	
YBR218C	PYC2	tagged	visualized	17000	
YOR347C	PYK2	tagged	visualized	2130	
YPR186C	PZF1	tagged	visualized	1380	
YHR001W-A	QCR10	tagged	visualized	5590	
YPR191W	QCR2	tagged	visualized	35700	
YFR033C	QCR6	tagged	visualized	4490	
YDR529C	QCR7	tagged	visualized	10100	
YJL166W	QCR8	tagged	visualized	6140	
YGR183C	QCR9	tagged	visualized	4550	
YIL121W	QDR2	tagged	visualized	not visualized	
YHR074W	QNS1	tagged	visualized	172	
YDL103C	QRI1	tagged	visualized	5480	
YDL105W	QRI2	tagged	visualized	technical problem	
YLR204W	QRI5	tagged	visualized	not visualized	
YDL104C	QRI7	tagged	visualized	1400	
YMR022W	QRI8	tagged	visualized	2100	
YPL022W	RAD1	tagged	visualized	1400	
YML095C	RAD10	tagged	visualized	not visualized	
YMR201C	RAD14	tagged	visualized	1030	
YBR114W	RAD16	tagged	visualized	358	
YGR258C	RAD2	tagged	visualized	846	
YEL037C	RAD23	tagged	visualized	10900	
YER173W	RAD24	tagged	visualized	752	
YJR035W	RAD26	tagged	visualized	low signal	
YKL113C	RAD27	tagged	visualized	6120	
YER171W	RAD3	tagged	visualized	14400	
YDR419W	RAD30	tagged	visualized	1860	
YER162C	RAD4	tagged	visualized	876	
YLR032W	RAD5	tagged	visualized	1520	
YNL250W	RAD50	tagged	visualized	830	
YER095W	RAD51	tagged	visualized	6960	
YML032C	RAD52	tagged	visualized	1080	
YPL153C	RAD53	tagged	visualized	6900	
YGL163C	RAD54	tagged	visualized	low signal	
YDR076W	RAD55	tagged	visualized	1050	
YDR004W	RAD57	tagged	visualized	238	
YDL059C	RAD59	tagged	visualized	468	
YGL058W	RAD6	tagged	visualized	2770	
YDR014W	RAD61	tagged	visualized	721	
YJR052W	RAD7	tagged	visualized	937	
YDR217C	RAD9	tagged	visualized	400	
YGL246C	RAI1	tagged	visualized	4030	
YDL090C	RAM1	tagged	visualized	3910	
YKL019W	RAM2	tagged	visualized	396	
YNL216W	RAP1	tagged	visualized	4390	
YOR101W	RAS1	tagged	visualized	2050	
YNL098C	RAS2	tagged	visualized	19800	
YOR048C	RAT1	tagged	visualized	623	
YJR033C	RAV1	tagged	visualized	149	
YDR202C	RAV2	tagged	visualized	2860	
YLR084C	RAX2	tagged	visualized	3670	
YPL246C	RBD2	tagged	visualized	7850	
YCR036W	RBK1	tagged	visualized	1780	
YOR265W	RBL2	tagged	visualized	1760	
YDL189W	RBS1	tagged	visualized	892	
YLR248W	RCK2	tagged	visualized	1790	
YOL010W	RCL1	tagged	visualized	10000	
YMR075W	RCO1	tagged	visualized	486	
YGL071W	RCS1	tagged	visualized	2730	
YJL204C	RCY1	tagged	visualized	2700	
YBR073W	RDH54	tagged	visualized	1270	
YDL135C	RDI1	tagged	visualized	1670	
YBR049C	REB1	tagged	visualized	7510	
YLR263W	RED1	tagged	visualized	not visualized	
YDR195W	REF2	tagged	visualized	7450	
YDR028C	REG1	tagged	visualized	2560	
YCL001W	RER1	tagged	visualized	2840	
YBR002C	RER2	tagged	visualized	8970	
YOR207C	RET1	tagged	visualized	1950	
YFR051C	RET2	tagged	visualized	18000	
YPL010W	RET3	tagged	visualized	not visualized	
YOR346W	REV1	tagged	visualized	521	
YLR059C	REX2	tagged	visualized	1730	
YLR107W	REX3	tagged	visualized	low signal	
YOL080C	REX4	tagged	visualized	4280	
YAR007C	RFA1	tagged	visualized	4100	
YNL312W	RFA2	tagged	visualized	6080	
YJL173C	RFA3	tagged	visualized	4280	
YOR217W	RFC1	tagged	visualized	2360	
YJR068W	RFC2	tagged	visualized	4610	
YNL290W	RFC3	tagged	visualized	3140	
YOL094C	RFC4	tagged	visualized	2760	
YBR087W	RFC5	tagged	visualized	5040	
YOR279C	RFM1	tagged	visualized	861	
YLR176C	RFX1	tagged	visualized	377	
YOR127W	RGA1	tagged	visualized	396	
YDR379W	RGA2	tagged	visualized	254	
YBR260C	RGD1	tagged	visualized	1500	
YFL047W	RGD2	tagged	visualized	1750	
YMR182C	RGM1	tagged	visualized	1230	
YDR137W	RGP1	tagged	visualized	589	
YLR071C	RGR1	tagged	visualized	319	
YOR107W	RGS2	tagged	visualized	technical problem	
YKL038W	RGT1	tagged	visualized	195	
YCR027C	RHB1	tagged	visualized	1600	
YLR383W	RHC18	tagged	visualized	339	
YBL082C	RHK1	tagged	visualized	technical problem	
YNL090W	RHO2	tagged	visualized	3870	
YKR055W	RHO4	tagged	visualized	not visualized	
YNL180C	RHO5	tagged	visualized	2180	
YIL053W	RHR2	tagged	visualized	193000	
YNL163C	RIA1	tagged	visualized	7770	
YBL033C	RIB1	tagged	visualized	9520	
YOL066C	RIB2	tagged	visualized	1540	
YDR487C	RIB3	tagged	visualized	5460	
YOL143C	RIB4	tagged	visualized	3260	
YBR256C	RIB5	tagged	visualized	7300	
YLR039C	RIC1	tagged	visualized	78.6	
YBR275C	RIF1	tagged	visualized	low signal	
YLR453C	RIF2	tagged	visualized	589	
YCR028C-A	RIM1	tagged	visualized	3060	
YHL027W	RIM101	tagged	visualized	1820	
YMR139W	RIM11	tagged	visualized	6990	
YFL033C	RIM15	tagged	visualized	low signal	
YOR275C	RIM20	tagged	visualized	2880	
YNL207W	RIO2	tagged	visualized	10300	
YEL024W	RIP1	tagged	visualized	not visualized	
YOR191W	RIS1	tagged	visualized	low signal	
YMR283C	RIT1	tagged	visualized	259	
YHR197W	RIX1	tagged	visualized	7820	
YOR095C	RKI1	tagged	visualized	5680	
YDR091C	RLI1	tagged	visualized	6280	
YPL089C	RLM1	tagged	visualized	736	
YNL139C	RLR1	tagged	visualized	521	
YDL001W	RMD1	tagged	visualized	952	
YHR067W	RMD12	tagged	visualized	799	
YER083C	RMD7	tagged	visualized	not visualized	
YFR048W	RMD8	tagged	visualized	656	
YGL107C	RMD9	tagged	visualized	4800	
YGR044C	RME1	tagged	visualized	not visualized	
YEL050C	RML2	tagged	visualized	1580	
YDR257C	RMS1	tagged	visualized	4010	
YDR465C	RMT2	tagged	visualized	1600	
YMR235C	RNA1	tagged	visualized	52200	
YMR061W	RNA14	tagged	visualized	5350	
YMR234W	RNH1	tagged	visualized	149	
YDR279W	RNH202	tagged	visualized	2340	
YLR154C	RNH203	tagged	visualized	556	
YNL072W	RNH35	tagged	visualized	623	
YCL028W	RNQ1	tagged	visualized	1140	
YER070W	RNR1	tagged	visualized	293000	
YJL026W	RNR2	tagged	visualized	538	
YIL066C	RNR3	tagged	visualized	1360	
YGR180C	RNR4	tagged	visualized	88900	
YMR239C	RNT1	tagged	visualized	4970	
YOR018W	ROD1	tagged	visualized	386	
YLR371W	ROM2	tagged	visualized	not visualized	
YMR200W	ROT1	tagged	visualized	2360	
YPR065W	ROX1	tagged	visualized	238	
YBL093C	ROX3	tagged	visualized	6120	
YJR063W	RPA12	tagged	visualized	8450	
YPR010C	RPA135	tagged	visualized	14100	
YDR156W	RPA14	tagged	visualized	3100	
YOR341W	RPA190	tagged	visualized	2840	
YJL148W	RPA34	tagged	visualized	3360	
YOR340C	RPA43	tagged	visualized	4070	
YNL248C	RPA49	tagged	visualized	low signal	
YOR210W	RPB10	tagged	visualized	5300	
YOL005C	RPB11	tagged	visualized	4280	
YOR151C	RPB2	tagged	visualized	18700	
YIL021W	RPB3	tagged	visualized	10000	
YJL140W	RPB4	tagged	visualized	not visualized	
YDR404C	RPB7	tagged	visualized	6420	
YOR224C	RPB8	tagged	visualized	6210	
YGL070C	RPB9	tagged	visualized	2440	
YHR143W-A	RPC10	tagged	visualized	907	
YJL011C	RPC17	tagged	visualized	2930	
YNL113W	RPC19	tagged	visualized	8680	
YKR025W	RPC37	tagged	visualized	1590	
YPR110C	RPC40	tagged	visualized	13000	
YDL150W	RPC53	tagged	visualized	998	
YPR190C	RPC82	tagged	visualized	2520	
YNL330C	RPD3	tagged	visualized	3850	
YJL121C	RPE1	tagged	visualized	3310	
YKR081C	RPF2	tagged	visualized	32400	
YBR079C	RPG1	tagged	visualized	52700	
YER169W	RPH1	tagged	visualized	2230	
YIL119C	RPI1	tagged	visualized	1340	
YLR075W	RPL10	tagged	visualized	not visualized	
YPR102C	RPL11A	tagged	visualized	39000	
YGR085C	RPL11B	tagged	visualized	21200	
YEL054C	RPL12A	tagged	visualized	68500	
YDR418W	RPL12B	tagged	visualized	50300	
YDL082W	RPL13A	tagged	visualized	133000	
YMR142C	RPL13B	tagged	visualized	54200	
YKL006W	RPL14A	tagged	visualized	45300	
YHL001W	RPL14B	tagged	visualized	35100	
YMR121C	RPL15B	tagged	visualized	721	
YIL133C	RPL16A	tagged	visualized	43300	
YKL180W	RPL17A	tagged	visualized	not visualized	
YJL177W	RPL17B	tagged	visualized	21100	
YNL301C	RPL18B	tagged	visualized	63700	
YBR084C-A	RPL19A	tagged	visualized	97700	
YBL027W	RPL19B	tagged	visualized	225000	
YPL220W	RPL1A	tagged	visualized	116000	
YGL135W	RPL1B	tagged	visualized	265000	
YMR242C	RPL20A	tagged	visualized	54300	
YOR312C	RPL20B	tagged	visualized	technical problem	
YBR191W	RPL21A	tagged	visualized	not visualized	
YPL079W	RPL21B	tagged	visualized	66400	
YLR061W	RPL22A	tagged	visualized	60400	
YFL034C-A	RPL22B	tagged	visualized	74700	
YBL087C	RPL23A	tagged	visualized	not visualized	
YER117W	RPL23B	tagged	visualized	not visualized	
YGL031C	RPL24A	tagged	visualized	247000	
YGR148C	RPL24B	tagged	visualized	36900	
YLR344W	RPL26A	tagged	visualized	technical problem	
YGR034W	RPL26B	tagged	visualized	33200	
YHR010W	RPL27A	tagged	visualized	7380	
YDR471W	RPL27B	tagged	visualized	22900	
YFR031C-A	RPL2A	tagged	visualized	technical problem	
YOR063W	RPL3	tagged	visualized	450	
YLR406C	RPL31B	tagged	visualized	57500	
YOR234C	RPL33B	tagged	visualized	65600	
YER056C-A	RPL34A	tagged	visualized	23600	
YIL052C	RPL34B	tagged	visualized	21000	
YDL191W	RPL35A	tagged	visualized	not visualized	
YDL136W	RPL35B	tagged	visualized	19100	
YMR194W	RPL36A	tagged	visualized	31600	
YPL249C-A	RPL36B	tagged	visualized	5370	
YLR185W	RPL37A	tagged	visualized	21800	
YDR500C	RPL37B	tagged	visualized	19700	
YLR325C	RPL38	tagged	visualized	50200	
YIL148W	RPL40A	tagged	visualized	11800	
YKR094C	RPL40B	tagged	visualized	28200	
YDL184C	RPL41A	tagged	visualized	11900	
YDL133C-A	RPL41B	tagged	visualized	4910	
YNL162W	RPL42A	tagged	visualized	13600	
YHR141C	RPL42B	tagged	visualized	3890	
YPR043W	RPL43A	tagged	visualized	44600	
YJR094W-A	RPL43B	tagged	visualized	45500	
YBR031W	RPL4A	tagged	visualized	not visualized	
YDR012W	RPL4B	tagged	visualized	151000	
YPL131W	RPL5	tagged	visualized	not visualized	
YML073C	RPL6A	tagged	visualized	37100	
YLR448W	RPL6B	tagged	visualized	38400	
YGL076C	RPL7A	tagged	visualized	101000	
YPL198W	RPL7B	tagged	visualized	7080	
YHL033C	RPL8A	tagged	visualized	238000	
YLL045C	RPL8B	tagged	visualized	80200	
YGL147C	RPL9A	tagged	visualized	52400	
YNL067W	RPL9B	tagged	visualized	76000	
YML091C	RPM2	tagged	visualized	1160	
YHR027C	RPN1	tagged	visualized	306000	
YHR200W	RPN10	tagged	visualized	17200	
YFR004W	RPN11	tagged	visualized	16400	
YFR052W	RPN12	tagged	visualized	9890	
YLR421C	RPN13	tagged	visualized	12200	
YGL004C	RPN14	tagged	visualized	2210	
YIL075C	RPN2	tagged	visualized	4750	
YER021W	RPN3	tagged	visualized	16700	
YDL020C	RPN4	tagged	visualized	low signal	
YDL147W	RPN5	tagged	visualized	5710	
YDL097C	RPN6	tagged	visualized	16800	
YPR108W	RPN7	tagged	visualized	51900	
YOR261C	RPN8	tagged	visualized	19800	
YDR427W	RPN9	tagged	visualized	12400	
YDL140C	RPO21	tagged	visualized	technical problem	
YPR187W	RPO26	tagged	visualized	6090	
YOR116C	RPO31	tagged	visualized	6020	
YFL036W	RPO41	tagged	visualized	not visualized	
YHR062C	RPP1	tagged	visualized	6300	
YDL081C	RPP1A	tagged	visualized	not visualized	
YDL130W	RPP1B	tagged	visualized	22400	
YOL039W	RPP2A	tagged	visualized	428000	
YDR382W	RPP2B	tagged	visualized	602000	
YIR015W	RPR2	tagged	visualized	2070	
YGR214W	RPS0A	tagged	visualized	93700	
YLR048W	RPS0B	tagged	visualized	60900	
YOR293W	RPS10A	tagged	visualized	54100	
YMR230W	RPS10B	tagged	visualized	7650	
YDR025W	RPS11A	tagged	visualized	technical problem	
YBR048W	RPS11B	tagged	visualized	1200	
YJL191W	RPS14B	tagged	visualized	3370	
YMR143W	RPS16A	tagged	visualized	33800	
YDL083C	RPS16B	tagged	visualized	not visualized	
YML024W	RPS17A	tagged	visualized	30900	
YDR447C	RPS17B	tagged	visualized	30500	
YDR450W	RPS18A	tagged	visualized	48100	
YML026C	RPS18B	tagged	visualized	112000	
YOL121C	RPS19A	tagged	visualized	29000	
YNL302C	RPS19B	tagged	visualized	3440	
YLR441C	RPS1A	tagged	visualized	92400	
YML063W	RPS1B	tagged	visualized	107000	
YKR057W	RPS21A	tagged	visualized	27400	
YJL136C	RPS21B	tagged	visualized	15300	
YJL190C	RPS22A	tagged	visualized	40400	
YLR367W	RPS22B	tagged	visualized	19700	
YGR118W	RPS23A	tagged	visualized	10600	
YPR132W	RPS23B	tagged	visualized	3340	
YER074W	RPS24A	tagged	visualized	not visualized	
YIL069C	RPS24B	tagged	visualized	6160	
YGR027C	RPS25A	tagged	visualized	322000	
YLR333C	RPS25B	tagged	visualized	162000	
YGL189C	RPS26A	tagged	visualized	16300	
YER131W	RPS26B	tagged	visualized	503000	
YKL156W	RPS27A	tagged	visualized	43300	
YHR021C	RPS27B	tagged	visualized	technical problem	
YOR167C	RPS28A	tagged	visualized	94500	
YLR264W	RPS28B	tagged	visualized	8600	
YLR388W	RPS29A	tagged	visualized	6490	
YDL061C	RPS29B	tagged	visualized	5410	
YLR287C	RPS30A	tagged	visualized	9100	
YOR182C	RPS30B	tagged	visualized	18500	
YJR145C	RPS4A	tagged	visualized	573	
YHR203C	RPS4B	tagged	visualized	102000	
