yORF	gene name	GFP tagged?	GFP visualized?	abundance	
YLR018C	POM34	tagged	visualized	not visualized	
YLR020C		tagged	visualized	1630	
YLR022C		tagged	visualized	5060	
YLR023C		tagged	visualized	not visualized	
YLR024C	UBR2	tagged	visualized	49.2	
YLR025W	SNF7	tagged	visualized	3270	
YLR028C	ADE16	tagged	visualized	7700	
YLR032W	RAD5	tagged	visualized	1520	
YLR033W	RSC58	tagged	visualized	4460	
YLR034C	SMF3	tagged	visualized	low signal	
YLR035C	MLH2	tagged	visualized	71.6	
YLR035C-A		tagged	visualized	217	
YLR036C		tagged	visualized	967	
YLR038C	COX12	tagged	visualized	1390	
YLR039C	RIC1	tagged	visualized	78.6	
YLR042C		tagged	visualized	not visualized	
YLR043C	TRX1	tagged	visualized	8580	
YLR044C	PDC1	tagged	visualized	8970	
YLR045C	STU2	tagged	visualized	1660	
YLR048W	RPS0B	tagged	visualized	60900	
YLR050C		tagged	visualized	358	
YLR051C		tagged	visualized	not visualized	
YLR052W	IES3	tagged	visualized	2280	
YLR055C	SPT8	tagged	visualized	8430	
YLR056W	ERG3	tagged	visualized	36200	
YLR058C	SHM2	tagged	visualized	67600	
YLR059C	REX2	tagged	visualized	1730	
YLR060W	FRS1	tagged	visualized	5440	
YLR061W	RPL22A	tagged	visualized	60400	
YLR063W		tagged	visualized	technical problem	
YLR064W		tagged	visualized	2240	
YLR065C		tagged	visualized	not visualized	
YLR066W	SPC3	tagged	visualized	6840	
YLR067C	PET309	tagged	visualized	1160	
YLR068W	FYV7	tagged	visualized	1460	
YLR069C	MEF1	tagged	visualized	6350	
YLR071C	RGR1	tagged	visualized	319	
YLR072W		tagged	visualized	672	
YLR073C		tagged	visualized	377	
YLR074C	BUD20	tagged	visualized	5630	
YLR075W	RPL10	tagged	visualized	not visualized	
YLR079W	SIC1	tagged	visualized	768	
YLR080W	EMP46	tagged	visualized	not visualized	
YLR082C	SRL2	tagged	visualized	538	
YLR083C	EMP70	tagged	visualized	technical problem	
YLR084C	RAX2	tagged	visualized	3670	
YLR085C	ARP6	tagged	visualized	238	
YLR086W	SMC4	tagged	visualized	573	
YLR088W	GAA1	tagged	visualized	low signal	
YLR090W	XDJ1	tagged	visualized	1210	
YLR091W		tagged	visualized	low signal	
YLR093C	NYV1	tagged	visualized	1890	
YLR094C	GIS3	tagged	visualized	1050	
YLR095C	IOC2	tagged	visualized	7520	
YLR096W	KIN2	tagged	visualized	not visualized	
YLR098C	CHA4	tagged	visualized	396	
YLR100W	ERG27	tagged	visualized	low signal	
YLR102C	APC9	tagged	visualized	low signal	
YLR103C	CDC45	tagged	visualized	1730	
YLR105C	SEN2	tagged	visualized	319	
YLR106C	MDN1	tagged	visualized	538	
YLR107W	REX3	tagged	visualized	low signal	
YLR108C		tagged	visualized	189	
YLR109W	AHP1	tagged	visualized	16200	
YLR110C	CCW12	tagged	visualized	158000	
YLR113W	HOG1	tagged	visualized	6780	
YLR114C	EFR4	tagged	visualized	7500	
YLR115W	CFT2	tagged	visualized	3060	
YLR116W	MSL5	tagged	visualized	4380	
YLR117C	CLF1	tagged	visualized	2140	
YLR118C		tagged	visualized	1480	
YLR120C	YPS1	tagged	visualized	5440	
YLR121C	YPS3	tagged	visualized	low signal	
YLR126C		tagged	visualized	1510	
YLR127C	APC2	tagged	visualized	432	
YLR129W	DIP2	tagged	visualized	9620	
YLR130C	ZRT2	tagged	visualized	technical problem	
YLR131C	ACE2	tagged	visualized	538	
YLR132C		tagged	visualized	486	
YLR133W	CKI1	tagged	visualized	3930	
YLR134W	PDC5	tagged	visualized	471000	
YLR135W	SLX4	tagged	visualized	274	
YLR136C	TIS11	tagged	visualized	not visualized	
YLR138W	NHA1	tagged	visualized	1480	
YLR139C	SLS1	tagged	visualized	3430	
YLR141W	RRN5	tagged	visualized	low signal	
YLR142W	PUT1	tagged	visualized	184	
YLR143W		tagged	visualized	2270	
YLR144C	ACF2	tagged	visualized	1420	
YLR145W		tagged	visualized	556	
YLR146C	SPE4	tagged	visualized	3870	
YLR148W	PEP3	tagged	visualized	2020	
YLR149C		tagged	visualized	low signal	
YLR150W	STM1	tagged	visualized	46800	
YLR153C	ACS2	tagged	visualized	225000	
YLR154C	RNH203	tagged	visualized	556	
YLR163C	MAS1	tagged	visualized	1360	
YLR166C	SEC10	tagged	visualized	2340	
YLR168C	MSF1'	tagged	visualized	2910	
YLR172C	DPH5	tagged	visualized	13500	
YLR175W	CBF5	tagged	visualized	33600	
YLR176C	RFX1	tagged	visualized	377	
YLR177W		tagged	visualized	1550	
YLR178C	TFS1	tagged	visualized	1030	
YLR179C		tagged	visualized	6230	
YLR180W	SAM1	tagged	visualized	103000	
YLR181C	VTA1	tagged	visualized	4400	
YLR182W	SWI6	tagged	visualized	3340	
YLR183C	TOS4	tagged	visualized	284	
YLR185W	RPL37A	tagged	visualized	21800	
YLR186W	EMG1	tagged	visualized	not visualized	
YLR187W		tagged	visualized	low signal	
YLR188W	MDL1	tagged	visualized	1040	
YLR189C	UGT51	tagged	visualized	396	
YLR190W	MMR1	tagged	visualized	1070	
YLR191W	PEX13	tagged	visualized	7900	
YLR192C	HCR1	tagged	visualized	17900	
YLR193C		tagged	visualized	704	
YLR194C		tagged	visualized	688	
YLR195C	NMT1	tagged	visualized	not visualized	
YLR196W	PWP1	tagged	visualized	43800	
YLR197W	SIK1	tagged	visualized	13500	
YLR199C		tagged	visualized	1350	
YLR200W	YKE2	tagged	visualized	784	
YLR201C		tagged	visualized	3420	
YLR203C	MSS51	tagged	visualized	4800	
YLR204W	QRI5	tagged	visualized	not visualized	
YLR206W	ENT2	tagged	visualized	1970	
YLR208W	SEC13	tagged	visualized	21400	
YLR210W	CLB4	tagged	visualized	98.9	
YLR211C		tagged	visualized	technical problem	
YLR212C	TUB4	tagged	visualized	7200	
YLR215C	CDC123	tagged	visualized	4850	
YLR216C	CPR6	tagged	visualized	18600	
YLR218C		tagged	visualized	907	
YLR219W	MSC3	tagged	visualized	131	
YLR220W	CCC1	tagged	visualized	2840	
YLR221C	RSA3	tagged	visualized	2940	
YLR222C	UTP13	tagged	visualized	8070	
YLR223C	IFH1	tagged	visualized	1430	
YLR225C		tagged	visualized	3990	
YLR226W	BUR2	tagged	visualized	2910	
YLR228C	ECM22	tagged	visualized	78.6	
YLR231C	BNA5	tagged	visualized	3060	
YLR234W	TOP3	tagged	visualized	468	
YLR237W	THI7	tagged	visualized	3120	
YLR239C	LIP2	tagged	visualized	1200	
YLR240W	VPS34	tagged	visualized	1080	
YLR244C	MAP1	tagged	visualized	19600	
YLR245C	CDD1	tagged	visualized	3120	
YLR247C		tagged	visualized	143	
YLR248W	RCK2	tagged	visualized	1790	
YLR249W	YEF3	tagged	visualized	871000	
YLR250W	SSP120	tagged	visualized	6900	
YLR253W		tagged	visualized	1600	
YLR254C		tagged	visualized	1540	
YLR257W		tagged	visualized	18600	
YLR258W	GSY2	tagged	visualized	14600	
YLR259C	HSP60	tagged	visualized	not visualized	
YLR260W	LCB5	tagged	visualized	1760	
YLR262C	YPT6	tagged	visualized	7720	
YLR262C-A		tagged	visualized	3100	
YLR263W	RED1	tagged	visualized	not visualized	
YLR264W	RPS28B	tagged	visualized	8600	
YLR265C	NEJ1	tagged	visualized	377	
YLR266C	PDR8	tagged	visualized	not visualized	
YLR268W	SEC22	tagged	visualized	396	
YLR270W	DCS1	tagged	visualized	9920	
YLR271W		tagged	visualized	1470	
YLR272C	YCS4	tagged	visualized	2540	
YLR275W	SMD2	tagged	visualized	799	
YLR277C	YSH1	tagged	visualized	17400	
YLR278C		tagged	visualized	1080	
YLR281C		tagged	visualized	technical problem	
YLR283W		tagged	visualized	technical problem	
YLR285W	NNT1	tagged	visualized	7280	
YLR286C	CTS1	tagged	visualized	6350	
YLR287C	RPS30A	tagged	visualized	9100	
YLR289W	GUF1	tagged	visualized	1890	
YLR290C		tagged	visualized	1420	
YLR291C	GCD7	tagged	visualized	6650	
YLR292C	SEC72	tagged	visualized	5290	
YLR295C	ATP14	tagged	visualized	6140	
YLR297W		tagged	visualized	922	
YLR298C	YHC1	tagged	visualized	2140	
YLR299W	ECM38	tagged	visualized	672	
YLR300W	EXG1	tagged	visualized	4280	
YLR301W		tagged	visualized	15400	
YLR309C	IMH1	tagged	visualized	2350	
YLR310C	CDC25	tagged	visualized	319	
YLR312W-A	MRPL15	tagged	visualized	6490	
YLR313C	SPH1	tagged	visualized	672	
YLR315W	NKP2	tagged	visualized	1630	
YLR316C	TAD3	tagged	visualized	892	
YLR319C	BUD6	tagged	visualized	2610	
YLR321C	SFH1	tagged	visualized	3940	
YLR323C	CWC24	tagged	visualized	996	
YLR324W		tagged	visualized	4570	
YLR325C	RPL38	tagged	visualized	50200	
YLR326W		tagged	visualized	1520	
YLR327C		tagged	visualized	504	
YLR328W	NMA1	tagged	visualized	5130	
YLR330W	CHS5	tagged	visualized	172	
YLR332W	MID2	tagged	visualized	low signal	
YLR333C	RPS25B	tagged	visualized	162000	
YLR335W	NUP2	tagged	visualized	2960	
YLR336C	SGD1	tagged	visualized	3060	
YLR337C	VRP1	tagged	visualized	low signal	
YLR342W	FKS1	tagged	visualized	technical problem	
YLR343W		tagged	visualized	not visualized	
YLR344W	RPL26A	tagged	visualized	technical problem	
YLR345W		tagged	visualized	3380	
YLR346C		tagged	visualized	low signal	
YLR347C	KAP95	tagged	visualized	51700	
YLR348C	DIC1	tagged	visualized	3390	
YLR350W	ORM2	tagged	visualized	5240	
YLR351C	NIT3	tagged	visualized	4510	
YLR353W	BUD8	tagged	visualized	not visualized	
YLR354C	TAL1	tagged	visualized	53000	
YLR356W		tagged	visualized	low signal	
YLR357W	RSC2	tagged	visualized	2330	
YLR360W	VPS38	tagged	visualized	1070	
YLR362W	STE11	tagged	visualized	736	
YLR363C	NMD4	tagged	visualized	6090	
YLR363W-A		tagged	visualized	6650	
YLR364W		tagged	visualized	573	
YLR367W	RPS22B	tagged	visualized	19700	
YLR369W	SSQ1	tagged	visualized	5550	
YLR370C	ARC18	tagged	visualized	1920	
YLR371W	ROM2	tagged	visualized	not visualized	
YLR372W	SUR4	tagged	visualized	technical problem	
YLR373C	VID22	tagged	visualized	2950	
YLR375W	STP3	tagged	visualized	1240	
YLR376C	PSY3	tagged	visualized	876	
YLR378C	SEC61	tagged	visualized	24800	
YLR380W	CSR1	tagged	visualized	9600	
YLR381W	CTF3	tagged	visualized	319	
YLR382C	NAM2	tagged	visualized	2120	
YLR383W	RHC18	tagged	visualized	339	
YLR384C	IKI3	tagged	visualized	10500	
YLR385C		tagged	visualized	4240	
YLR386W	VAC14	tagged	visualized	12400	
YLR387C		tagged	visualized	2240	
YLR388W	RPS29A	tagged	visualized	6490	
YLR390W	ECM19	tagged	visualized	1890	
YLR390W-A	CCW14	tagged	visualized	42000	
YLR392C		tagged	visualized	736	
YLR393W	ATP10	tagged	visualized	1890	
YLR395C	COX8	tagged	visualized	672	
YLR396C	VPS33	tagged	visualized	830	
YLR397C	AFG2	tagged	visualized	799	
YLR398C	SKI2	tagged	visualized	5770	
YLR399C	BDF1	tagged	visualized	8100	
YLR401C	DUS3	tagged	visualized	3630	
YLR403W	SFP1	tagged	visualized	259	
YLR404W		tagged	visualized	846	
YLR405W	DUS4	tagged	visualized	3390	
YLR406C	RPL31B	tagged	visualized	57500	
YLR407W		tagged	visualized	3140	
YLR408C		tagged	visualized	468	
YLR409C	UTP21	tagged	visualized	2020	
YLR410W	VIP1	tagged	visualized	8810	
YLR412W		tagged	visualized	6490	
YLR413W		tagged	visualized	4280	
YLR414C		tagged	visualized	1660	
YLR417W	VPS36	tagged	visualized	2470	
YLR418C	CDC73	tagged	visualized	538	
YLR419W		tagged	visualized	195	
YLR420W	URA4	tagged	visualized	12700	
YLR421C	RPN13	tagged	visualized	12200	
YLR422W		tagged	visualized	238	
YLR423C	APG17	tagged	visualized	358	
YLR424W		tagged	visualized	556	
YLR426W		tagged	visualized	2130	
YLR427W	MAG2	tagged	visualized	922	
YLR429W	CRN1	tagged	visualized	2900	
YLR430W	SEN1	tagged	visualized	125	
YLR432W	IMD3	tagged	visualized	26300	
YLR433C	CNA1	tagged	visualized	7040	
YLR435W	TSR2	tagged	visualized	13400	
YLR436C	ECM30	tagged	visualized	1080	
YLR438C-A	LSM3	tagged	visualized	7060	
YLR438W	CAR2	tagged	visualized	72000	
YLR439W	MRPL4	tagged	visualized	7700	
YLR440C		tagged	visualized	1840	
YLR441C	RPS1A	tagged	visualized	92400	
YLR442C	SIR3	tagged	visualized	1400	
YLR447C	VMA6	tagged	visualized	1630	
YLR448W	RPL6B	tagged	visualized	38400	
YLR449W	FPR4	tagged	visualized	14100	
YLR450W	HMG2	tagged	visualized	149	
YLR451W	LEU3	tagged	visualized	125	
YLR452C	SST2	tagged	visualized	5980	
YLR453C	RIF2	tagged	visualized	589	
YLR454W		tagged	visualized	1360	
YLR455W		tagged	visualized	2610	
YLR457C	NBP1	tagged	visualized	339	
YML001W	YPT7	tagged	visualized	5530	
YML004C	GLO1	tagged	visualized	2570	
YML005W		tagged	visualized	656	
YML006C	GIS4	tagged	visualized	222	
YML007C-A		tagged	visualized	low signal	
YML007W	YAP1	tagged	visualized	1620	
YML008C	ERG6	tagged	visualized	53800	
YML009C	MRPL39	tagged	visualized	2480	
YML010W	SPT5	tagged	visualized	2340	
YML011C		tagged	visualized	1080	
YML012W	ERV25	tagged	visualized	51700	
YML013W	SEL1	tagged	visualized	12600	
YML014W	TRM9	tagged	visualized	2360	
YML016C	PPZ1	tagged	visualized	217	
YML017W	PSP2	tagged	visualized	2190	
YML018C		tagged	visualized	2010	
YML020W		tagged	visualized	377	
YML021C	UNG1	tagged	visualized	4820	
YML022W	APT1	tagged	visualized	11200	
YML023C		tagged	visualized	907	
YML024W	RPS17A	tagged	visualized	30900	
YML025C		tagged	visualized	1180	
YML026C	RPS18B	tagged	visualized	112000	
YML027W	YOX1	tagged	visualized	861	
YML028W	TSA1	tagged	visualized	378000	
YML029W	USA1	tagged	visualized	1890	
YML030W		tagged	visualized	1210	
YML031W	NDC1	tagged	visualized	3030	
YML032C	RAD52	tagged	visualized	1080	
YML034W	SRC1	tagged	visualized	2100	
YML035C	AMD1	tagged	visualized	3910	
YML037C		tagged	visualized	815	
YML038C	YMD8	tagged	visualized	technical problem	
YML041C	VPS71	tagged	visualized	technical problem	
YML043C	RRN11	tagged	visualized	476	
YML046W	PRP39	tagged	visualized	4460	
YML048W	GSF2	tagged	visualized	21400	
YML049C	RSE1	tagged	visualized	not visualized	
YML051W	GAL80	tagged	visualized	784	
YML052W	SUR7	tagged	visualized	17000	
YML053C		tagged	visualized	656	
YML055W	SPC2	tagged	visualized	4890	
YML056C	IMD4	tagged	visualized	2970	
YML057W	CMP2	tagged	visualized	7110	
YML058W	SML1	tagged	visualized	18800	
YML058W-A	HUG1	tagged	visualized	technical problem	
YML059C		tagged	visualized	521	
YML060W	OGG1	tagged	visualized	3690	
YML062C	MFT1	tagged	visualized	5910	
YML063W	RPS1B	tagged	visualized	107000	
YML064C	TEM1	tagged	visualized	573	
YML067C	ERV41	tagged	visualized	3000	
YML069W	POB3	tagged	visualized	22400	
YML070W	DAK1	tagged	visualized	23600	
YML071C	COG8	tagged	visualized	6440	
YML072C		tagged	visualized	4280	
YML073C	RPL6A	tagged	visualized	37100	
YML074C	FPR3	tagged	visualized	9490	
YML075C	HMG1	tagged	visualized	low signal	
YML076C	WAR1	tagged	visualized	907	
YML078W	CPR3	tagged	visualized	1960	
YML079W		tagged	visualized	low signal	
YML080W	DUS1	tagged	visualized	1860	
YML081C-A	ATP18	tagged	visualized	6540	
YML081W		tagged	visualized	672	
YML082W		tagged	visualized	2810	
YML085C	TUB1	tagged	visualized	5590	
YML086C	ALO1	tagged	visualized	6190	
YML088W	UFO1	tagged	visualized	639	
YML091C	RPM2	tagged	visualized	1160	
YML092C	PRE8	tagged	visualized	7060	
YML093W	UTP14	tagged	visualized	1470	
YML094W	GIM5	tagged	visualized	2900	
YML095C	RAD10	tagged	visualized	not visualized	
YML096W		tagged	visualized	3750	
YML097C	VPS9	tagged	visualized	4280	
YML098W	TAF13	tagged	visualized	2080	
YML099C	ARG81	tagged	visualized	not visualized	
YML100W	TSL1	tagged	visualized	1960	
YML101C	CUE4	tagged	visualized	1850	
YML102W	CAC2	tagged	visualized	2130	
YML103C	NUP188	tagged	visualized	11700	
YML104C	MDM1	tagged	visualized	784	
YML105C	SEC65	tagged	visualized	technical problem	
YML106W	URA5	tagged	visualized	39300	
YML107C		tagged	visualized	2210	
YML108W		tagged	visualized	2610	
YML109W	ZDS2	tagged	visualized	105	
YML110C	COQ5	tagged	visualized	8100	
YML111W	BUL2	tagged	visualized	339	
YML112W	CTK3	tagged	visualized	2640	
YML113W	DAT1	tagged	visualized	4700	
YML114C	TAF8	tagged	visualized	4680	
YML115C	VAN1	tagged	visualized	4750	
YML116W	ATR1	tagged	visualized	1720	
YML117W	NAB6	tagged	visualized	1540	
YML120C	NDI1	tagged	visualized	5240	
YML121W	GTR1	tagged	visualized	907	
YML124C	TUB3	tagged	visualized	12300	
YML125C		tagged	visualized	29000	
YML126C	ERG13	tagged	visualized	34800	
YML127W	RSC9	tagged	visualized	2610	
YML128C	MSC1	tagged	visualized	1070	
YML129C	COX14	tagged	visualized	6840	
YML131W		tagged	visualized	low signal	
YML132W	COS3	tagged	visualized	639	
YMR001C	CDC5	tagged	visualized	1480	
YMR002W		tagged	visualized	6960	
YMR003W		tagged	visualized	2820	
YMR004W	MVP1	tagged	visualized	2210	
YMR009W		tagged	visualized	not visualized	
YMR010W		tagged	visualized	937	
YMR011W	HXT2	tagged	visualized	technical problem	
YMR012W	CLU1	tagged	visualized	17000	
YMR014W	BUD22	tagged	visualized	3250	
YMR015C	ERG5	tagged	visualized	24700	
YMR016C	SOK2	tagged	visualized	314	
YMR019W	STB4	tagged	visualized	98.9	
YMR021C	MAC1	tagged	visualized	14800	
YMR022W	QRI8	tagged	visualized	2100	
YMR023C	MSS1	tagged	visualized	768	
YMR024W	MRPL3	tagged	visualized	300	
YMR026C	PEX12	tagged	visualized	907	
YMR027W	HRT2	tagged	visualized	6190	
YMR029C	FAR8	tagged	visualized	4010	
YMR030W		tagged	visualized	not visualized	
YMR031C		tagged	visualized	5570	
YMR032W	HOF1	tagged	visualized	195	
YMR036C	MIH1	tagged	visualized	low signal	
YMR037C	MSN2	tagged	visualized	125	
YMR038C	LYS7	tagged	visualized	12000	
YMR039C	SUB1	tagged	visualized	7820	
YMR042W	ARG80	tagged	visualized	not visualized	
YMR043W	MCM1	tagged	visualized	8970	
YMR044W	IOC4	tagged	visualized	5820	
YMR047C	NUP116	tagged	visualized	not visualized	
YMR048W	CSM3	tagged	visualized	358	
YMR049C	ERB1	tagged	visualized	2680	
YMR052W	FAR3	tagged	visualized	1540	
YMR054W	STV1	tagged	visualized	1080	
YMR055C	BUB2	tagged	visualized	not visualized	
YMR056C	AAC1	tagged	visualized	not visualized	
YMR058W	FET3	tagged	visualized	1050	
YMR059W	SEN15	tagged	visualized	not visualized	
YMR060C	TOM37	tagged	visualized	1580	
YMR061W	RNA14	tagged	visualized	5350	
YMR062C	ECM40	tagged	visualized	not visualized	
YMR064W	AEP1	tagged	visualized	504	
YMR066W	SOV1	tagged	visualized	396	
YMR067C		tagged	visualized	3570	
YMR069W	NAT4	tagged	visualized	low signal	
YMR070W	MOT3	tagged	visualized	1690	
YMR071C	TVP18	tagged	visualized	technical problem	
YMR072W	ABF2	tagged	visualized	3810	
YMR073C		tagged	visualized	450	
YMR074C		tagged	visualized	2550	
YMR075W	RCO1	tagged	visualized	486	
YMR076C	PDS5	tagged	visualized	7720	
YMR077C	VPS20	tagged	visualized	937	
YMR078C	CTF18	tagged	visualized	low signal	
YMR079W	SEC14	tagged	visualized	84300	
YMR080C	NAM7	tagged	visualized	6090	
YMR083W	ADH3	tagged	visualized	11600	
YMR086W		tagged	visualized	low signal	
YMR089C	YTA12	tagged	visualized	11500	
YMR090W		tagged	visualized	704	
YMR091C	NPL6	tagged	visualized	3510	
YMR092C	AIP1	tagged	visualized	11100	
YMR093W	UTP15	tagged	visualized	358	
YMR095C	SNO1	tagged	visualized	low signal	
YMR097C	MTG1	tagged	visualized	1630	
YMR098C		tagged	visualized	2430	
YMR099C		tagged	visualized	8580	
YMR102C		tagged	visualized	538	
YMR104C	YPK2	tagged	visualized	1310	
YMR105C	PGM2	tagged	visualized	3790	
YMR106C	YKU80	tagged	visualized	358	
YMR108W	ILV2	tagged	visualized	31900	
YMR109W	MYO5	tagged	visualized	2280	
YMR110C		tagged	visualized	2930	
YMR111C		tagged	visualized	238	
YMR112C	MED11	tagged	visualized	396	
YMR113W	FOL3	tagged	visualized	2340	
YMR114C		tagged	visualized	low signal	
YMR115W		tagged	visualized	8970	
YMR117C	SPC24	tagged	visualized	1750	
YMR119W	ASI1	tagged	visualized	not visualized	
YMR120C	ADE17	tagged	visualized	60900	
YMR121C	RPL15B	tagged	visualized	721	
YMR122W-A		tagged	visualized	49500	
YMR123W	PKR1	tagged	visualized	5750	
YMR124W		tagged	visualized	166	
YMR125W	STO1	tagged	visualized	11300	
YMR127C	SAS2	tagged	visualized	low signal	
YMR128W	ECM16	tagged	visualized	2000	
YMR129W	POM152	tagged	visualized	3410	
YMR131C	RRB1	tagged	visualized	not visualized	
YMR132C		tagged	visualized	3060	
YMR134W		tagged	visualized	2950	
YMR135C	GID8	tagged	visualized	639	
YMR137C	PSO2	tagged	visualized	259	
YMR138W	CIN4	tagged	visualized	468	
YMR139W	RIM11	tagged	visualized	6990	
YMR140W	SIP5	tagged	visualized	556	
YMR142C	RPL13B	tagged	visualized	54200	
YMR143W	RPS16A	tagged	visualized	33800	
YMR144W		tagged	visualized	2120	
YMR145C	NDE1	tagged	visualized	4930	
YMR148W		tagged	visualized	922	
YMR149W	SWP1	tagged	visualized	8450	
YMR152W	YIM1	tagged	visualized	6540	
YMR153W	NUP53	tagged	visualized	2060	
YMR157C		tagged	visualized	1710	
YMR159C	APG16	tagged	visualized	573	
YMR160W		tagged	visualized	279	
YMR161W	HLJ1	tagged	visualized	1840	
YMR162C	DNF3	tagged	visualized	low signal	
YMR163C		tagged	visualized	736	
YMR164C	MSS11	tagged	visualized	low signal	
YMR165C	SMP2	tagged	visualized	3910	
YMR166C		tagged	visualized	2060	
YMR167W	MLH1	tagged	visualized	319	
YMR168C	CEP3	tagged	visualized	1900	
YMR169C	ALD3	tagged	visualized	172	
YMR170C	ALD2	tagged	visualized	2070	
YMR171C		tagged	visualized	656	
YMR172W	HOT1	tagged	visualized	149	
YMR173W	DDR48	tagged	visualized	low signal	
YMR174C	PAI3	tagged	visualized	low signal	
YMR175W	SIP18	tagged	visualized	2300	
YMR176W	ECM5	tagged	visualized	259	
YMR177W	MMT1	tagged	visualized	6490	
YMR178W		tagged	visualized	3890	
YMR179W	SPT21	tagged	visualized	low signal	
YMR182C	RGM1	tagged	visualized	1230	
YMR183C	SSO2	tagged	visualized	1720	
YMR184W		tagged	visualized	1270	
YMR186W	HSC82	tagged	visualized	132000	
YMR188C	MRPS17	tagged	visualized	2810	
YMR189W	GCV2	tagged	visualized	12000	
YMR190C	SGS1	tagged	visualized	not visualized	
YMR192W	APP2	tagged	visualized	2010	
YMR193W	MRPL24	tagged	visualized	4010	
YMR194W	RPL36A	tagged	visualized	31600	
YMR195W	ICY1	tagged	visualized	4050	
YMR196W		tagged	visualized	2220	
YMR198W	CIK1	tagged	visualized	98.9	
YMR199W	CLN1	tagged	visualized	319	
YMR200W	ROT1	tagged	visualized	2360	
YMR201C	RAD14	tagged	visualized	1030	
YMR202W	ERG2	tagged	visualized	2640	
YMR204C		tagged	visualized	639	
YMR205C	PFK2	tagged	visualized	90200	
YMR207C	HFA1	tagged	visualized	396	
YMR208W	ERG12	tagged	visualized	3300	
YMR209C		tagged	visualized	981	
YMR212C	EFR3	tagged	visualized	1670	
YMR213W	CEF1	tagged	visualized	784	
YMR214W	SCJ1	tagged	visualized	8260	
YMR215W	GAS3	tagged	visualized	16400	
YMR216C	SKY1	tagged	visualized	2420	
YMR218C	TRS130	tagged	visualized	432	
YMR219W	ESC1	tagged	visualized	not visualized	
YMR220W	ERG8	tagged	visualized	79.7	
YMR221C		tagged	visualized	not visualized	
YMR222C	FSH2	tagged	visualized	1070	
YMR223W	UBP8	tagged	visualized	1030	
YMR224C	MRE11	tagged	visualized	432	
YMR225C	MRPL44	tagged	visualized	1560	
YMR226C		tagged	visualized	3210	
YMR227C	TAF7	tagged	visualized	1050	
YMR229C	RRP5	tagged	visualized	8860	
YMR230W	RPS10B	tagged	visualized	7650	
YMR231W	PEP5	tagged	visualized	1200	
YMR232W	FUS2	tagged	visualized	not visualized	
YMR233W	TRI1	tagged	visualized	2360	
YMR234W	RNH1	tagged	visualized	149	
YMR235C	RNA1	tagged	visualized	52200	
YMR236W	TAF9	tagged	visualized	6580	
YMR237W		tagged	visualized	3460	
YMR238W	DFG5	tagged	visualized	2950	
YMR239C	RNT1	tagged	visualized	4970	
YMR240C	CUS1	tagged	visualized	1830	
YMR241W	YHM2	tagged	visualized	2930	
YMR242C	RPL20A	tagged	visualized	54300	
YMR243C	ZRC1	tagged	visualized	8200	
YMR244C-A		tagged	visualized	721	
YMR246W	FAA4	tagged	visualized	31200	
YMR250W	GAD1	tagged	visualized	1200	
YMR252C		tagged	visualized	172	
YMR253C		tagged	visualized	not visualized	
YMR255W	GFD1	tagged	visualized	2730	
YMR256C	COX7	tagged	visualized	639	
YMR257C	PET111	tagged	visualized	538	
YMR258C		tagged	visualized	3080	
YMR259C		tagged	visualized	7110	
YMR260C	TIF11	tagged	visualized	35100	
YMR261C	TPS3	tagged	visualized	13500	
YMR263W	SAP30	tagged	visualized	704	
YMR264W	CUE1	tagged	visualized	589	
YMR266W	RSN1	tagged	visualized	low signal	
YMR267W	PPA2	tagged	visualized	195	
YMR268C	PRP24	tagged	visualized	672	
YMR269W		tagged	visualized	technical problem	
YMR270C	RRN9	tagged	visualized	low signal	
YMR271C	URA10	tagged	visualized	815	
YMR272C	SCS7	tagged	visualized	3290	
YMR273C	ZDS1	tagged	visualized	279	
YMR275C	BUL1	tagged	visualized	486	
YMR276W	DSK2	tagged	visualized	3930	
YMR277W	FCP1	tagged	visualized	6550	
YMR278W		tagged	visualized	4960	
YMR280C	CAT8	tagged	visualized	low signal	
YMR281W	GPI12	tagged	visualized	technical problem	
YMR282C	AEP2	tagged	visualized	2680	
YMR283C	RIT1	tagged	visualized	259	
YMR284W	YKU70	tagged	visualized	892	
YMR285C	NGL2	tagged	visualized	3570	
YMR286W	MRPL33	tagged	visualized	1200	
YMR287C	MSU1	tagged	visualized	1070	
YMR288W	HSH155	tagged	visualized	521	
YMR289W	ABZ2	tagged	visualized	768	
YMR291W		tagged	visualized	10200	
YMR292W	GOT1	tagged	visualized	not visualized	
YMR293C		tagged	visualized	486	
YMR295C		tagged	visualized	10800	
YMR296C	LCB1	tagged	visualized	22400	
YMR297W	PRC1	tagged	visualized	44000	
YMR299C		tagged	visualized	1170	
YMR300C	ADE4	tagged	visualized	18700	
YMR301C	ATM1	tagged	visualized	3250	
YMR302C	PRP12	tagged	visualized	5260	
YMR303C	ADH2	tagged	visualized	1620	
YMR304W	UBP15	tagged	visualized	2810	
YMR305C	SCW10	tagged	visualized	10500	
YMR307W	GAS1	tagged	visualized	12400	
YMR308C	PSE1	tagged	visualized	15500	
YMR309C	NIP1	tagged	visualized	78900	
YMR310C		tagged	visualized	2540	
YMR311C	GLC8	tagged	visualized	3440	
YMR313C	TGL3	tagged	visualized	3210	
YMR314W	PRE5	tagged	visualized	7210	
YMR315W		tagged	visualized	9600	
